iter	Passed	Remaining
246	30442	92805
247	30554	92650
248	30672	92508
249	30788	92366
250	30919	92266
251	31052	92171
252	31160	92004
253	31283	91878
254	31426	91815
255	31522	91613
256	31638	91467
257	31763	91351
258	31868	91175
259	31991	91052
260	32110	90918
261	32237	90805
262	32349	90653
263	32473	90531
264	32583	90372
265	32714	90273
266	32834	90139
267	32976	90070
268	33088	89916
269	33189	89735
270	33301	89583
271	33432	89481
272	33551	89349
273	33676	89231
274	33797	89101
275	33940	89033
276	34076	88943
277	34196	88813
278	34330	88717
279	34468	88633
280	34589	88504
281	34709	88374
282	34823	88227
283	34929	88061
284	35033	87891
285	35130	87703
286	35247	87566
287	35387	87485
288	35488	87308
289	35616	87199
290	35735	87066
291	35845	86912
292	35959	86768
293	36069	86615
294	36189	86486
295	36307	86352
296	36426	86221
297	36549	86099
298	36668	85969
299	36781	85823
300	36897	85685
301	37001	85520
302	37129	85409
303	37250	85283
304	37356	85123
305	37472	84987
306	37605	84888
307	37737	84787
308	37855	84653
309	37997	84576
310	38108	84426
311	38219	84278
312	38351	84176
313	38498	84107
314	38625	83995
315	38724	83820
316	38835	83674
317	38937	83506
318	39046	83355
319	39183	83265
320	39317	83167
321	39437	83039
322	39546	82889
323	39655	82738
324	39779	82619
325	39899	82492
326	40022	82371
327	40133	82224
328	40274	82139
329	40375	81973
330	40472	81800
331	40575	81640
332	40702	81527
333	40828	81412
334	40950	81289
335	41078	81178
336	41188	81033
337	41294	80879
338	41410	80745
339	41533	80623
340	41656	80504
341	41757	80341
342	41878	80216
343	42003	80099
344	42116	79960
345	42218	79799
346	42344	79686
347	42458	79548
348	42579	79424
349	42774	79438
350	42889	79302
351	43011	79180
352	43133	79058
353	43256	78937
354	43378	78814
355	43502	78694
356	43613	78552
357	43729	78419
358	43855	78303
359	43970	78169
360	44068	78004
361	44174	77854
362	44291	77723
363	44406	77589
364	44525	77461
365	44633	77316
366	44741	77170
367	44848	77022
368	44978	76914
369	45091	76778
370	45200	76633
371	45314	76498
372	45429	76365
373	45537	76220
374	45646	76076
375	45754	75933
376	45870	75801
377	46009	75708
378	46112	75556
379	46236	75438
380	46339	75286
381	46446	75140
382	46551	74992
383	46644	74825
384	46755	74687
385	46886	74580
386	46991	74433
387	47128	74335
388	47236	74193
389	47335	74036
390	47465	73929
391	47608	73842
392	47729	73719
393	47860	73613
394	48000	73519
395	48117	73391
396	48232	73259
397	48337	73113
398	48449	72978
399	48589	72883
400	48695	72740
401	48820	72623
402	48930	72484
403	49030	72332
404	49136	72188
405	49248	72053
406	49368	71929
407	49494	71815
408	49592	71661
409	49711	71535
410	49822	71399
411	49957	71297
412	50094	71200
413	50201	71058
414	50326	70941
415	50457	70834
416	50565	70694
417	50690	70578
418	50804	70447
419	50938	70343
420	51059	70222
421	51185	70107
422	51294	69969
423	51409	69839
424	51530	69717
425	51638	69577
426	51773	69475
427	51899	69360
428	52003	69217
429	52148	69127
430	52241	68968
431	52375	68863
432	52487	68731
433	52611	68613
434	52706	68458
435	52816	68322
436	52923	68182
437	53053	68073
438	53176	67954
439	53280	67812
440	53383	67667
441	53499	67539
442	53619	67417
443	53723	67275
444	53836	67143
445	53952	67016
446	54100	66930
447	54227	66816
448	54351	66698
449	54466	66570
450	54563	66420
451	54666	66277
452	54795	66165
453	54911	66039
454	55043	65931
455	55157	65802
456	55262	65662
457	55359	65512
458	55468	65378
459	55591	65259
460	55734	65164
461	55843	65029
462	55953	64895
463	56075	64777
464	56209	64670
465	56331	64552
466	56443	64420
467	56561	64296
468	56695	64189
469	56806	64057
470	56924	63934
471	57044	63811
472	57175	63703
473	57283	63567
474	57396	63438
475	57507	63306
476	57649	63208
477	57783	63102
478	57887	62962
479	58005	62839
480	58136	62729
481	58243	62593
482	58377	62487
483	58513	62381
484	58653	62281
485	58784	62170
486	58903	62048
487	59010	61912
488	59134	61795
489	59256	61674
490	59361	61537
491	59487	61421
492	59609	61301
493	59731	61182
494	59855	61065
495	59977	60944
496	60085	60810
497	60209	60692
498	60317	60559
499	60428	60428
500	60527	60285
501	60635	60152
502	60734	60010
503	60838	59872
504	60946	59739
505	61079	59631
506	61183	59494
507	61302	59372
508	61411	59239
509	61512	59100
510	61632	58979
511	61736	58843
512	61852	58717
513	61970	58594
514	62098	58480
515	62220	58362
516	62347	58247
517	62454	58114
518	62649	58062
519	62768	57939
520	62896	57826
521	63003	57692
522	63118	57567
523	63233	57441
524	63349	57315
525	63459	57185
526	63583	57067
527	63713	56955
528	63850	56849
529	63940	56702
530	64072	56591
531	64173	56453
532	64296	56334
533	64412	56210
534	64525	56083
535	64649	55965
536	64774	55848
537	64896	55729
538	65018	55609
539	65124	55476
540	65253	55363
541	65355	55226
542	65480	55109
543	65607	54994
544	65731	54876
545	65841	54747
546	65978	54640
547	66103	54523
548	66214	54395
549	66339	54277
550	66456	54154
551	66576	54033
552	66679	53898
553	66787	53767
554	66870	53617
555	66994	53499
556	67097	53364
557	67240	53261
558	67372	53151
559	67518	53050
560	67629	52921
561	67762	52811
562	67889	52695
563	68004	52570
564	68129	52454
565	68244	52329
566	68383	52222
567	68487	52088
568	68591	51956
569	68692	51820
570	68800	51690
571	68908	51561
572	69022	51435
573	69152	51322
574	69266	51197
575	69384	51074
576	69486	50940
577	69598	50814
578	69713	50689
579	69857	50586
580	69963	50455
581	70071	50326
582	70200	50212
583	70321	50092
584	70433	49965
585	70559	49849
586	70669	49721
587	70763	49582
588	70882	49461
589	71006	49343
590	71108	49210
591	71218	49083
592	71331	48957
593	71457	48841
594	71589	48729
595	71710	48608
596	71833	48490
597	71964	48377
598	72069	48246
599	72193	48128
600	72336	48023
601	72441	47893
602	72548	47764
603	72676	47648
604	72782	47519
605	72894	47393
606	73027	47281
607	73124	47145
608	73238	47021
609	73341	46890
610	73443	46758
611	73557	46634
612	73674	46512
613	73804	46398
614	73923	46277
615	74029	46148
616	74128	46014
617	74267	45906
618	74371	45776
619	74474	45645
620	74607	45533
621	74724	45411
622	74851	45295
623	74963	45170
624	75075	45045
625	75182	44917
626	75289	44789
627	75416	44673
628	75532	44551
629	75658	44434
630	75787	44319
631	75905	44198
632	76048	44091
633	76181	43978
634	76334	43877
635	76448	43753
636	76564	43631
637	76695	43516
638	76809	43393
639	76933	43275
640	77046	43150
641	77173	43034
642	77288	42911
643	77415	42794
644	77554	42684
645	77670	42562
646	77798	42446
647	77917	42325
648	78043	42208
649	78152	42082
650	78297	41975
651	78411	41851
652	78541	41736
653	78667	41619
654	78795	41503
655	78923	41386
656	79028	41258
657	79134	41130
658	79269	41018
659	79390	40898
660	79533	40789
661	79637	40660
662	79759	40541
663	79897	40429
664	80033	40317
665	80137	40189
666	80256	40068
667	80365	39942
668	80478	39818
669	80588	39692
670	80694	39565
671	80817	39446
672	80951	39333
673	81083	39218
674	81197	39095
675	81302	38967
676	81436	38853
677	81557	38733
678	81665	38607
679	81771	38480
680	81885	38357
681	81990	38230
682	82111	38110
683	82207	37978
684	82309	37850
685	82454	37741
686	82567	37618
687	82694	37501
688	82825	37385
689	82958	37271
690	83078	37151
691	83183	37023
692	83360	36928
693	83480	36808
694	83599	36687
695	83729	36571
696	83849	36451
697	83974	36332
698	84074	36203
699	84173	36074
700	84296	35955
701	84408	35831
702	84541	35716
703	84686	35606
704	84799	35483
705	84908	35358
706	85037	35241
707	85167	35125
708	85269	34997
709	85383	34874
710	85496	34751
711	85609	34628
712	85728	34507
713	85862	34393
714	85976	34270
715	86085	34145
716	86212	34028
717	86354	33916
718	86459	33790
719	86599	33677
720	86717	33556
721	86829	33432
722	86950	33312
723	87064	33190
724	87163	33062
725	87268	32936
726	87389	32815
727	87520	32699
728	87617	32571
729	87735	32450
730	87872	32335
731	88006	32220
732	88131	32102
733	88265	31987
734	88392	31869
735	88502	31745
736	88630	31628
737	88744	31505
738	88862	31384
739	89009	31273
740	89127	31152
741	89258	31036
742	89369	30912
743	89477	30788
744	89588	30664
745	89718	30547
746	89819	30420
747	89938	30299
748	90053	30178
749	90170	30056
750	90287	29935
751	90396	29811
752	90517	29691
753	90626	29567
754	90747	29447
755	90883	29332
756	91001	29211
757	91115	29089
758	91228	28967
759	91328	28840
760	91431	28715
761	91566	28599
762	91665	28472
763	91819	28362
764	91955	28247
765	92094	28133
766	92199	28008
767	92315	27886
768	92442	27768
769	92549	27644
770	92672	27525
771	92802	27407
772	92921	27287
773	93070	27175
774	93181	27052
775	93297	26931
776	93411	26809
777	93527	26687
778	93637	26564
779	93763	26446
780	93898	26330
781	94032	26213
782	94153	26093
783	94271	25972
784	94418	25859
785	94544	25741
786	94649	25616
787	94769	25496
788	94907	25380
789	95020	25258
790	95144	25139
791	95264	25019
792	95393	24901
793	95523	24783
794	95645	24663
795	95754	24540
796	95898	24425
797	96010	24303
798	96137	24184
799	96253	24063
800	96359	23939
801	96488	23821
802	96602	23699
803	96714	23577
804	96836	23457
805	96957	23337
806	97074	23216
807	97198	23096
808	97319	22976
809	97461	22861
810	97576	22739
811	97691	22618
812	97803	22496
813	97936	22378
814	98055	22258
815	98198	22142
816	98409	22042
817	98533	21923
818	98643	21800
819	98762	21679
820	98888	21560
821	99018	21441
822	99129	21319
823	99260	21201
824	99370	21078
825	99501	20960
826	99600	20835
827	99717	20714
828	99828	20591
829	99940	20469
830	100034	20343
831	100142	20221
832	100245	20097
833	100390	19981
834	100494	19858
835	100593	19733
836	100726	19615
837	100832	19492
838	100959	19373
839	101084	19254
840	101196	19132
841	101318	19012
842	101440	18892
843	101580	18775
844	101716	18658
845	101833	18537
846	101922	18411
847	102055	18293
848	102171	18171
849	102328	18058
850	102459	17939
851	102582	17819
852	102700	17698
853	102812	17576
854	102907	17452
855	103035	17333
856	103153	17212
857	103243	17086
858	103391	16971
859	103512	16850
860	103633	16730
861	103749	16609
862	103846	16485
863	103978	16366
864	104078	16243
865	104191	16122
866	104308	16001
867	104438	15882
868	104564	15762
869	104679	15641
870	104813	15523
871	104917	15400
872	105022	15278
873	105140	15157
874	105256	15036
875	105378	14916
876	105514	14798
877	105648	14680
878	105781	14561
879	105890	14439
880	106010	14319
881	106107	14195
882	106211	14073
883	106367	13957
884	106477	13836
885	106594	13715
886	106691	13592
887	106806	13471
888	106950	13353
889	107061	13232
890	107164	13109
891	107304	12992
892	107418	12870
893	107542	12751
894	107661	12630
895	107787	12510
896	107916	12391
897	108031	12270
898	108172	12152
899	108285	12031
900	108404	11911
901	108548	11793
902	108660	11672
903	108768	11550
904	108866	11427
905	108985	11307
906	109099	11186
907	109214	11065
908	109331	10945
909	109453	10825
910	109584	10705
911	109702	10585
912	109809	10463
913	109917	10342
914	110026	10221
915	110129	10099
916	110261	9980
917	110385	9860
918	110502	9739
919	110610	9618
920	110733	9498
921	110859	9378
922	111007	9260
923	111138	9141
924	111243	9019
925	111357	8899
926	111482	8779
927	111603	8658
928	111717	8538
929	111837	8417
930	111950	8297
931	112067	8176
932	112181	8055
933	112285	7934
934	112426	7815
935	112538	7694
936	112648	7574
937	112754	7452
938	112863	7331
939	112992	7212
940	113101	7091
941	113208	6970
942	113338	6850
943	113458	6730
944	113597	6611
945	113729	6491
946	113843	6371
947	113953	6250
948	114067	6130
949	114193	6010
950	114341	5891
951	114466	5771
952	114582	5650
953	114700	5530
954	114799	5409
955	114904	5288
956	115039	5168
957	115140	5047
958	115259	4927
959	115374	4807
960	115498	4687
961	115634	4567
962	115794	4449
963	115922	4329
964	116052	4209
965	116162	4088
966	116310	3969
967	116432	3849
968	116544	3728
969	116653	3607
970	116785	3487
971	116886	3367
972	116999	3246
973	117140	3126
974	117249	3006
975	117388	2886
976	117500	2766
977	117616	2645
978	117700	2524
979	117820	2404
980	117941	2284
981	118065	2164
982	118191	2044
983	118332	1924
984	118494	1804
985	118596	1683
986	118703	1563
987	118840	1443
988	118965	1323
989	119091	1202
990	119211	1082
991	119331	962
992	119445	842
993	119621	722
994	119737	601
995	119857	481
996	119977	361
997	120094	240
998	120225	120
999	120350	0
